Nro,Autores,a,b
1,1,0,0
2,2,0.5,0
3,3,0,1
4,4,0.3,0.4
5,5,0.375,0.25
6,6,0.25,0.25
7,7,0.333,0.333
8,8,0.4,0.2
9,9,0.44,0.12
10,10,0.375,0.25
