A,k1,,P,k2
10,2.6,,200,0.25
20,2.45,,300,0.5
40,2.15,,400,0.75
100,1.8,,500,1
200,1.7,,600,1.1
500,1.4,,700,1.17
1000,1.3,,800,1.25
5000,1,,900,1.32
10000,0.9,,1000,1.4
20000,0.87,,1200,1.5
