Nro,Fun,sk
1,Valor Extremo Generalizado (GEV),0.075
2,Ln-Normal,0.084
3,log10-Normal,0.084
4,Pareto Generalizado,0.101
5,Gumbel,0.101
6,Logistica,0.119
7,Normal,0.131
8,Exponencial,0.481
