Nro,Cuenca,T,Q
1,Cocola,2,28.1
2,Cocola,5,46.8
3,Cocola,10,59.8
4,Cocola,25,76.3
5,Cocola,50,88.9
6,Cocola,100,101.7
7,Cucaracha,2,38.7
8,Cucaracha,5,73.1
9,Cucaracha,10,98.3
10,Cucaracha,25,131.1
11,Cucaracha,50,156.8
12,Cucaracha,100,182.7
