Cuenca ,Prob,Qmed,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic
Cocola,75,1.49,5726.88,1591.63,3242.75,3079.13,669.38,862.75,833,148.75,476,357,29.75,847.88
Cocola,85,1.39,2390.8,3085.8,3961.5,3294.3,1946,764.5,13.9,166.8,13.9,430.9,222.4,389.2
Cocola,90,1.35,1109.05,3056.65,3313.63,4287.43,1920.55,743.88,54.1,135.25,459.85,568.05,40.58,527.48
Cucaracha,75,5.91,22763.13,6326.38,12889.25,12238.88,2660.63,3429.25,3311,591.25,1892,1419,118.25,3370.13
Cucaracha,85,5.52,9490.1,12248.85,15724.88,13076.48,7724.5,3034.63,55.18,662.1,55.18,1710.43,882.8,1544.9
Cucaracha,90,5.36,4397.25,12119.25,13138.13,16999.13,7614.75,2949.38,214.5,536.25,1823.25,2252.25,160.88,2091.38
