Cuenca,Area,Prob,P,Qmed1,Qmed2,Qmed3,Qmed4,Qmed5
Cocola,28.752,75,2457.3,1.42,1.4,1.28,1.85,1.49
Cocola,28.752,85,2331.2,1.35,1.29,1.16,1.76,1.39
Cocola,28.752,90,2282.3,1.32,1.25,1.12,1.72,1.35
Cucaracha,127.34,75,2457.3,5.36,6.2,5.66,6.43,5.91
Cucaracha,127.34,85,2331.2,5.08,5.73,5.16,6.1,5.52
Cucaracha,127.34,90,2282.3,4.98,5.54,4.96,5.97,5.36
