Nro,Codigo,Area,prop,a,b,c,d,e,f
1,C1,2938.34,0.78,24.46,21.29,16.77,9.86,13.64,5.69
2,C2,167.65,0.04,1.4,1.21,0.96,0.56,0.78,0.32
3,C3,137.1,0.04,1.14,0.99,0.78,0.46,0.64,0.27
4,C4,520.59,0.14,4.33,3.77,2.97,1.75,2.42,1.01
